Gasolinera;Denominacion oficial;Producto;Fecha;Precio Foto;Precio Json actual;Diferencia  (€)
CEPSA;Gasoleo A;Star Diesel;27/04/2026;1.829 €;1.829 €;0.000 €
CEPSA;Gasolina 95 E5;Star 95;27/04/2026;1.669 €;1.669 €;0.000 €
CEPSA;Gasoleo Premium;optima Diesel;27/04/2026;1.929 €;1.929 €;0.000 €
CEPSA;Gasolina 95 E5 Premium;optima 95;27/04/2026;1.719 €;1.719 €;0.000 €
CEPSA;Gasoleo B;star Gasoleo B;27/04/2026;1.639 €;1.639 €;0.000 €
REPSOL;Gasoleo A;Diesel e+;27/04/2026;1.829 €;1.849 €;0.020 €
REPSOL;Gasoleo Renovable;Diesel nexa;27/04/2026;1.929 €;1.949 €;0.020 €
REPSOL;Gasolina 95 E5;Gasolina efitec 95;27/04/2026;1.639 €;1.659 €;0.020 €
REPSOL;Gasolina 98 E5;Gasolina efitec 98;27/04/2026;1.759 €;1.779 €;0.020 €
